iter	Passed	Remaining
225	520	1783
226	521	1777
227	522	1770
228	523	1763
229	524	1757
230	525	1750
231	526	1743
232	527	1737
233	528	1731
234	529	1724
235	530	1718
236	531	1711
237	532	1705
238	533	1698
239	534	1693
240	535	1686
241	536	1680
242	537	1674
243	538	1668
244	539	1662
245	540	1656
246	541	1651
247	542	1645
248	543	1639
249	544	1633
250	545	1627
251	546	1621
252	547	1616
253	548	1610
254	549	1604
255	550	1599
256	551	1593
257	552	1587
258	553	1582
259	554	1577
260	555	1572
261	556	1566
262	557	1561
263	558	1555
264	559	1550
265	559	1545
266	560	1539
267	561	1534
268	562	1529
269	563	1523
270	564	1519
271	565	1514
272	566	1509
273	567	1504
274	568	1499
275	569	1494
276	570	1489
277	571	1485
278	572	1480
279	573	1475
280	574	1470
281	575	1465
282	576	1461
283	577	1456
284	578	1452
285	579	1447
286	580	1442
287	581	1437
288	582	1433
289	583	1428
290	584	1424
291	585	1420
292	586	1415
293	587	1411
294	588	1406
295	589	1402
296	590	1397
297	591	1393
298	592	1389
299	593	1384
300	594	1380
301	595	1376
302	596	1372
303	597	1368
304	598	1363
305	602	1366
306	606	1368
307	610	1370
308	614	1373
309	618	1376
310	621	1377
311	625	1378
312	628	1380
313	632	1382
314	636	1383
315	639	1384
316	642	1384
317	645	1384
318	648	1385
319	651	1385
320	655	1385
321	658	1385
322	661	1385
323	664	1386
324	667	1386
325	670	1386
326	673	1386
327	676	1386
328	679	1386
329	683	1388
330	687	1388
331	690	1389
332	693	1389
333	697	1390
334	700	1389
335	703	1389
336	706	1389
337	710	1390
338	713	1391
339	717	1391
340	720	1392
341	723	1391
342	727	1393
343	730	1392
344	732	1391
345	736	1391
346	739	1391
347	742	1391
348	745	1390
349	748	1389
350	751	1389
351	754	1388
352	757	1387
353	765	1397
354	768	1396
355	772	1397
356	776	1398
357	779	1398
358	782	1397
359	785	1396
360	788	1395
361	791	1395
362	794	1394
363	797	1393
364	800	1392
365	803	1392
366	806	1391
367	810	1391
368	813	1390
369	816	1390
370	819	1389
371	823	1389
372	825	1388
373	828	1387
374	831	1386
375	834	1385
376	838	1384
377	840	1382
378	842	1380
379	844	1378
380	846	1375
381	848	1372
382	850	1369
383	852	1366
384	853	1363
385	855	1360
386	856	1356
387	857	1352
388	859	1349
389	860	1345
390	861	1342
391	863	1338
392	864	1334
393	865	1330
394	866	1326
395	867	1323
396	868	1319
397	869	1314
398	870	1311
399	871	1307
400	872	1303
401	873	1299
402	874	1295
403	875	1292
404	877	1288
405	878	1284
406	879	1281
407	880	1277
408	881	1273
409	882	1269
410	883	1265
411	884	1262
412	885	1258
413	886	1254
414	887	1250
415	888	1246
416	889	1242
417	889	1239
418	890	1235
419	891	1231
420	892	1227
421	893	1224
422	894	1220
423	896	1217
424	897	1213
425	898	1210
426	899	1206
427	900	1203
428	901	1199
429	902	1196
430	903	1193
431	904	1189
432	905	1186
433	906	1182
434	907	1179
435	908	1175
436	909	1172
437	911	1168
438	912	1165
439	913	1162
440	914	1158
441	915	1155
442	916	1152
443	917	1148
444	918	1145
445	919	1142
446	920	1139
447	921	1135
448	922	1132
449	923	1129
450	924	1125
451	925	1122
452	926	1119
453	927	1115
454	928	1112
455	929	1109
456	930	1105
457	931	1102
458	932	1099
459	934	1096
460	935	1093
461	936	1090
462	936	1086
463	937	1083
464	939	1080
465	940	1077
466	941	1074
467	942	1071
468	943	1068
469	944	1065
470	946	1062
471	947	1059
472	948	1056
473	949	1053
474	950	1050
475	951	1047
476	952	1044
477	954	1041
478	955	1039
479	956	1036
480	957	1033
481	958	1030
482	959	1027
483	961	1024
484	962	1021
485	963	1018
486	964	1015
487	965	1012
488	966	1010
489	967	1007
490	968	1004
491	969	1001
492	970	998
493	971	995
494	972	992
495	973	989
496	974	986
497	975	983
498	976	980
499	978	978
500	978	975
501	979	972
502	980	968
503	981	966
504	982	963
505	983	960
506	984	957
507	985	954
508	987	952
509	988	949
510	989	946
511	990	943
512	991	941
513	992	938
514	993	935
515	994	932
516	995	930
517	996	927
518	997	924
519	998	921
520	999	918
521	1000	916
522	1001	913
523	1002	910
524	1003	907
525	1004	905
526	1005	902
527	1006	899
528	1007	896
529	1008	894
530	1009	891
531	1010	888
532	1011	886
533	1012	883
534	1013	880
535	1014	878
536	1015	875
537	1016	872
538	1017	870
539	1018	867
540	1019	864
541	1020	862
542	1021	859
543	1022	856
544	1023	854
545	1024	851
546	1025	848
547	1025	846
548	1027	843
549	1027	841
550	1028	838
551	1029	835
552	1030	833
553	1031	830
554	1032	827
555	1033	825
556	1034	823
557	1035	820
558	1036	817
559	1037	815
560	1038	812
561	1039	810
562	1040	807
563	1041	805
564	1042	802
565	1043	800
566	1044	797
567	1045	795
568	1047	793
569	1048	790
570	1049	788
571	1050	786
572	1051	783
573	1052	781
574	1053	779
575	1055	776
576	1056	774
577	1057	771
578	1058	769
579	1059	767
580	1060	764
581	1061	762
582	1062	759
583	1063	757
584	1064	755
585	1065	752
586	1066	750
587	1067	747
588	1068	745
589	1069	743
590	1070	740
591	1071	738
592	1072	735
593	1073	733
594	1074	731
595	1075	728
596	1076	726
597	1077	724
598	1078	721
599	1079	719
600	1080	717
601	1081	714
602	1082	712
603	1083	710
604	1084	707
605	1085	705
606	1086	703
607	1087	700
608	1087	698
609	1088	696
610	1089	693
611	1090	691
612	1092	689
613	1093	687
614	1094	684
615	1095	682
616	1096	680
617	1097	678
618	1098	675
619	1099	673
620	1100	671
621	1101	669
622	1102	666
623	1103	664
624	1104	662
625	1105	660
626	1106	658
627	1108	656
628	1109	654
629	1110	652
630	1111	649
631	1112	647
632	1113	645
633	1114	643
634	1115	641
635	1116	639
636	1117	637
637	1118	634
638	1119	632
639	1121	630
640	1122	628
641	1123	626
642	1124	624
643	1125	622
644	1126	620
645	1127	617
646	1128	615
647	1129	613
648	1130	611
649	1131	609
650	1133	607
651	1134	605
652	1135	603
653	1136	601
654	1137	599
655	1138	597
656	1139	594
657	1140	592
658	1141	590
659	1142	588
660	1143	586
661	1144	584
662	1145	582
663	1146	580
664	1147	577
665	1148	575
666	1148	573
667	1149	571
668	1150	569
669	1151	567
670	1152	565
671	1153	563
672	1154	560
673	1155	558
674	1156	556
675	1157	554
676	1158	552
677	1159	550
678	1160	548
679	1161	546
680	1162	544
681	1163	542
682	1164	540
683	1165	538
684	1166	536
685	1167	534
686	1168	532
687	1169	530
688	1170	528
689	1171	526
690	1172	524
691	1173	522
692	1174	520
693	1175	518
694	1176	516
695	1177	514
696	1178	512
697	1179	510
698	1180	508
699	1181	506
700	1182	504
701	1183	502
702	1184	500
703	1185	498
704	1186	496
705	1187	494
706	1188	492
707	1189	490
708	1190	488
709	1191	486
710	1192	484
711	1193	482
712	1194	480
713	1194	478
714	1196	476
715	1197	474
716	1198	472
717	1199	470
718	1199	468
719	1200	467
720	1202	465
721	1203	463
722	1204	461
723	1204	459
724	1205	457
725	1207	455
726	1208	453
727	1209	451
728	1210	449
729	1211	447
730	1211	445
731	1212	444
732	1213	442
733	1214	440
734	1215	438
735	1216	436
736	1217	434
737	1218	432
738	1219	430
739	1220	428
740	1221	426
741	1222	425
742	1223	423
743	1224	421
744	1225	419
745	1226	417
746	1227	415
747	1229	414
748	1230	412
749	1231	410
750	1231	408
751	1232	406
752	1233	404
753	1234	402
754	1235	400
755	1236	399
756	1237	397
757	1238	395
758	1239	393
759	1240	391
760	1241	389
761	1242	388
762	1243	386
763	1244	384
764	1245	382
765	1246	380
766	1247	378
767	1248	377
768	1249	375
769	1250	373
770	1251	371
771	1252	369
772	1253	368
773	1254	366
774	1255	364
775	1256	362
776	1257	360
777	1258	358
778	1259	357
779	1260	355
780	1261	353
781	1262	351
782	1263	350
783	1264	348
784	1265	346
785	1266	344
786	1267	342
787	1268	341
788	1269	339
789	1270	337
790	1271	336
791	1273	334
792	1274	332
793	1275	330
794	1276	329
795	1277	327
796	1278	325
797	1279	323
798	1280	322
799	1281	320
800	1282	318
801	1283	316
802	1284	315
803	1285	313
804	1286	311
805	1287	309
806	1289	308
807	1290	306
808	1291	304
809	1292	303
810	1293	301
811	1294	299
812	1295	298
813	1297	296
814	1298	294
815	1299	293
816	1300	291
817	1302	289
818	1303	288
819	1304	286
820	1305	284
821	1306	282
822	1307	281
823	1309	279
824	1309	277
825	1311	276
826	1311	274
827	1312	272
828	1313	271
829	1314	269
830	1315	267
831	1316	265
832	1317	264
833	1318	262
834	1319	260
835	1320	259
836	1321	257
837	1322	255
838	1323	254
839	1324	252
840	1325	250
841	1326	248
842	1327	247
843	1328	245
844	1329	243
845	1330	242
846	1331	240
847	1332	238
848	1333	237
849	1334	235
850	1335	233
851	1336	232
852	1337	230
853	1338	228
854	1339	227
855	1340	225
856	1341	223
857	1342	222
858	1343	220
859	1344	218
860	1345	217
861	1346	215
862	1347	213
863	1348	212
864	1349	210
865	1350	208
866	1351	207
867	1352	205
868	1353	203
869	1354	202
870	1355	200
871	1355	199
872	1356	197
873	1357	195
874	1358	194
875	1359	192
876	1360	190
877	1361	189
878	1362	187
879	1363	185
880	1364	184
881	1365	182
882	1366	181
883	1368	179
884	1369	177
885	1370	176
886	1370	174
887	1372	173
888	1373	171
889	1373	169
890	1374	168
891	1375	166
892	1376	164
893	1377	163
894	1378	161
895	1379	160
896	1380	158
897	1381	156
898	1382	155
899	1384	153
900	1385	152
901	1386	150
902	1387	149
903	1388	147
904	1389	145
905	1390	144
906	1391	142
907	1393	141
908	1394	139
909	1395	137
910	1396	136
911	1397	134
912	1398	133
913	1399	131
914	1400	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1406	122
920	1407	120
921	1408	119
922	1409	117
923	1410	115
924	1411	114
925	1412	112
926	1413	111
927	1414	109
928	1415	108
929	1416	106
930	1417	105
931	1418	103
932	1419	101
933	1420	100
934	1421	98
935	1422	97
936	1423	95
937	1424	94
938	1425	92
939	1426	91
940	1427	89
941	1428	87
942	1429	86
943	1430	84
944	1431	83
945	1432	81
946	1433	80
947	1434	78
948	1435	77
949	1436	75
950	1437	74
951	1438	72
952	1438	70
953	1439	69
954	1441	67
955	1442	66
956	1443	64
957	1444	63
958	1445	61
959	1446	60
960	1447	58
961	1448	57
962	1449	55
963	1450	54
964	1451	52
965	1452	51
966	1454	49
967	1455	48
968	1456	46
969	1457	45
970	1458	43
971	1460	42
972	1460	40
973	1461	39
974	1462	37
975	1463	35
976	1465	34
977	1466	32
978	1467	31
979	1468	29
980	1469	28
981	1470	26
982	1472	25
983	1473	23
984	1474	22
985	1475	20
986	1476	19
987	1477	17
988	1478	16
989	1479	14
990	1480	13
991	1481	11
992	1482	10
993	1483	8
994	1484	7
995	1485	5
996	1486	4
997	1487	2
998	1488	1
999	1489	0
